Date,Open,High,Low,Close,Adj Close,Volume
2022-08-23,20.850000,21.150000,20.799999,20.950001,19.387173,2215625
2022-08-24,20.950001,21.100000,20.900000,21.049999,19.479712,5540331
2022-08-25,21.049999,21.350000,21.049999,21.100000,19.525986,2519955
2022-08-26,21.250000,21.500000,21.200001,21.250000,19.664793,4050990
2022-08-29,21.100000,21.500000,20.950001,21.350000,19.757334,3976760
2022-08-30,21.500000,21.500000,21.350000,21.400000,19.803604,2987602
2022-09-01,21.350000,21.950001,21.299999,21.700001,20.081224,7092597
2022-09-02,21.799999,22.000000,21.600000,21.950001,20.312576,7214311
2022-09-05,22.100000,22.200001,21.900000,22.100000,20.451387,5413152
2022-09-06,22.150000,22.500000,22.100000,22.400000,20.729008,7029366
2022-09-07,22.250000,22.799999,22.250000,22.750000,21.052896,11453837
2022-09-08,22.850000,23.000000,22.700001,22.750000,21.052896,8544734
2022-09-09,22.799999,22.950001,22.549999,22.850000,21.145437,7536327
2022-09-12,22.850000,23.049999,22.600000,22.950001,21.237976,11931156
2022-09-13,23.000000,23.150000,22.900000,23.100000,21.376787,11480792
2022-09-14,22.850000,22.950001,22.799999,22.850000,21.145437,4983940
2022-09-15,22.500000,22.549999,22.250000,22.299999,21.221569,5293333
2022-09-16,22.100000,22.250000,21.799999,22.000000,20.936077,7621644
2022-09-19,21.900000,21.900000,21.549999,21.600000,20.555420,4090063
2022-09-20,21.600000,21.799999,21.549999,21.650000,20.603003,2769912
2022-09-21,21.650000,21.850000,21.400000,21.500000,20.460258,5095250
2022-09-22,21.500000,21.549999,21.299999,21.450001,20.412676,3121582
2022-09-23,21.500000,21.500000,21.250000,21.299999,20.269928,3349284
2022-09-26,21.250000,21.250000,20.799999,20.900000,19.889273,6258183
2022-09-27,21.049999,21.299999,20.900000,21.150000,20.127184,4591378
2022-09-28,21.799999,21.799999,21.049999,21.250000,20.222347,6152889
2022-09-29,21.400000,21.450001,21.250000,21.350000,20.317511,2861215
2022-09-30,21.350000,21.450001,21.150000,21.250000,20.222347,3226644
2022-10-03,21.200001,21.350000,21.150000,21.250000,20.222347,3531770
2022-10-04,21.299999,21.450001,21.299999,21.350000,20.317511,2654820
2022-10-06,21.450001,21.450001,21.350000,21.400000,20.365093,2409652
2022-10-07,21.350000,21.400000,21.250000,21.350000,20.317511,1793061
2022-10-10,21.299999,21.549999,21.200001,21.400000,20.365093,5286105
2022-10-11,21.500000,21.549999,21.299999,21.350000,20.317511,2507254
2022-10-12,21.450001,21.500000,21.350000,21.350000,20.317511,2250705
2022-10-13,21.350000,21.450001,21.299999,21.400000,20.365093,2494125
2022-10-14,21.400000,21.549999,21.350000,21.400000,20.365093,2736083
2022-10-17,21.400000,21.400000,21.200001,21.299999,20.269928,2903656
2022-10-18,21.350000,21.450001,21.250000,21.400000,20.365093,2954018
2022-10-19,21.500000,21.500000,21.350000,21.450001,20.412676,3812012
2022-10-20,21.450001,21.450001,21.250000,21.299999,20.269928,2138398
2022-10-21,21.299999,21.400000,21.299999,21.350000,20.317511,1874409
2022-10-24,21.700001,21.700001,21.500000,21.600000,20.555420,2874558
2022-10-25,21.450001,22.100000,21.450001,21.950001,20.888494,7281948
2022-10-27,22.250000,22.450001,22.049999,22.299999,21.221569,6706879
2022-10-28,22.299999,22.600000,22.299999,22.350000,21.269150,6390289
2022-10-31,22.500000,22.900000,22.400000,22.650000,21.554642,8254434
2022-11-01,22.750000,22.900000,22.450001,22.549999,21.459478,7735529
2022-11-02,22.650000,22.750000,22.500000,22.650000,21.554642,5131538
2022-11-03,22.650000,23.049999,22.549999,22.799999,21.697390,11765692
2022-11-04,22.950001,24.100000,22.900000,23.700001,22.553865,34154707
2022-11-07,23.950001,25.250000,23.950001,24.700001,23.505507,52076818
2022-11-09,25.000000,25.450001,24.700001,25.100000,23.886160,38875439
2022-11-10,25.049999,25.150000,24.400000,24.450001,23.267595,14954605
2022-11-11,24.950001,25.100000,24.299999,24.500000,23.315176,18761662
2022-11-14,24.650000,25.000000,24.400000,24.799999,23.600668,22046223
2022-11-15,24.850000,25.549999,24.850000,25.200001,23.981325,35052725
2022-11-16,25.200001,27.350000,25.200001,26.950001,25.646696,191610244
2022-11-17,27.250000,28.700001,27.150000,27.900000,27.363010,215982024
2022-11-18,28.100000,28.450001,26.799999,27.500000,26.970711,108880653
2022-11-21,27.500000,28.250000,26.900000,28.100000,27.559164,77988304
2022-11-22,28.200001,30.200001,28.100000,28.950001,28.392805,174086537
2022-11-23,29.000000,29.450001,28.299999,29.250000,28.687029,87003661
2022-11-24,29.500000,31.700001,29.400000,30.900000,30.305271,239985161
2022-11-25,31.200001,32.150002,31.049999,31.799999,31.187948,151615074
2022-11-28,32.000000,34.799999,31.799999,33.549999,32.904266,321464637
2022-11-29,33.900002,36.299999,33.799999,35.299999,34.620583,347649114
2022-11-30,36.099998,37.099998,32.500000,32.799999,32.168701,356366103
2022-12-01,33.200001,34.650002,32.549999,34.200001,33.541756,198522937
2022-12-02,34.700001,34.750000,33.900002,34.500000,33.835983,100345607
2022-12-05,34.700001,34.700001,33.450001,33.650002,33.002346,71585440
2022-12-06,33.250000,33.650002,32.049999,33.000000,32.364857,107014786
2022-12-07,33.150002,33.650002,32.700001,33.049999,32.413891,70789132
2022-12-08,33.250000,33.299999,31.950001,32.200001,31.580252,55312942
2022-12-09,32.200001,32.500000,30.600000,31.049999,30.452383,65342359
2022-12-12,31.000000,33.950001,30.250000,33.400002,32.757156,142467203
2022-12-13,33.950001,34.700001,33.599998,33.799999,33.149456,105835589
2022-12-14,34.000000,34.099998,32.799999,33.950001,33.296570,64653991
2022-12-15,33.700001,33.849998,32.750000,32.900002,32.266777,46565124
2022-12-16,32.299999,32.750000,31.549999,32.099998,31.482174,43591915
2022-12-19,32.299999,33.250000,32.200001,32.849998,32.217739,38418582
2022-12-20,32.950001,35.900002,32.599998,35.650002,34.963852,181272162
2022-12-21,36.200001,36.500000,30.900000,32.299999,31.678324,192467386
2022-12-22,33.000000,33.400002,31.000000,31.250000,30.648537,99443583
2022-12-23,30.950001,30.950001,27.549999,27.850000,27.313974,122876842
2022-12-26,28.250000,30.799999,27.850000,30.350000,29.765858,136601051
2022-12-27,31.299999,32.400002,31.049999,32.099998,31.482174,89075438
2022-12-28,32.150002,33.200001,31.549999,32.500000,31.874477,104597559
2022-12-29,32.000000,33.200001,31.700001,32.700001,32.070629,87697856
2022-12-30,33.099998,33.250000,32.349998,32.549999,31.923513,42178363
2023-01-02,32.700001,33.349998,32.500000,32.900002,32.266777,40172355
2023-01-03,33.000000,34.150002,32.900002,33.849998,33.198494,84881999
2023-01-04,34.049999,34.599998,33.000000,33.250000,32.610043,75920751
2023-01-05,33.450001,33.650002,32.200001,32.750000,32.119663,45698294
2023-01-06,32.950001,33.099998,32.349998,32.700001,32.070629,27818130
2023-01-09,33.049999,33.349998,32.549999,32.700001,32.070629,28648565
2023-01-10,32.849998,32.900002,32.049999,32.150002,31.531214,22376324
2023-01-11,32.200001,32.599998,31.700001,32.150002,31.531214,25187049
2023-01-12,32.299999,32.900002,32.000000,32.750000,32.119663,41148274
2023-01-13,32.799999,34.250000,32.700001,33.950001,33.296570,75271636
2023-01-16,34.000000,34.000000,33.000000,33.150002,32.511967,43209016
2023-01-17,33.049999,33.150002,32.450001,32.700001,32.070629,23809717
2023-01-18,32.900002,33.400002,32.799999,33.049999,32.413891,26275227
2023-01-19,32.799999,33.599998,32.450001,33.150002,32.511967,43947894
2023-01-20,33.150002,34.150002,32.950001,33.099998,32.462929,37966558
2023-01-23,33.400002,33.650002,32.650002,32.849998,32.217739,47560769
2023-01-24,32.900002,33.349998,32.400002,32.599998,31.972551,34050557
2023-01-25,32.599998,32.849998,31.750000,31.950001,31.335064,29120299
2023-01-27,32.150002,32.299999,30.450001,31.299999,30.697573,34619490
2023-01-30,30.049999,31.700001,30.049999,31.200001,30.599499,37227440
2023-01-31,31.549999,33.250000,31.400000,33.049999,32.413891,35809352
2023-02-01,33.849998,34.150002,30.799999,31.500000,30.893723,78444937
2023-02-02,31.500000,32.450001,31.250000,31.549999,30.942760,24517707
2023-02-03,31.900000,32.099998,30.850000,31.150000,30.550459,28559269
2023-02-06,31.549999,31.549999,30.049999,30.200001,29.618744,30328389
2023-02-07,30.400000,30.650000,29.700001,29.900000,29.324518,25692419
2023-02-08,30.100000,30.799999,29.549999,30.350000,29.765858,29213321
2023-02-09,30.250000,30.350000,29.799999,30.100000,29.520670,12967212
2023-02-10,29.950001,30.400000,29.850000,30.100000,29.520670,12718144
2023-02-13,30.200001,30.450001,29.750000,29.950001,29.373558,16476556
2023-02-14,29.799999,29.850000,29.000000,29.150000,28.588953,23057839
2023-02-15,29.000000,30.100000,28.799999,29.799999,29.226442,108461456
2023-02-16,29.600000,29.950001,28.799999,28.950001,28.392805,37728708
2023-02-17,28.900000,29.200001,28.650000,28.750000,28.196651,17614414
2023-02-20,28.950001,29.000000,28.200001,28.500000,27.951464,13475222
2023-02-21,28.299999,28.600000,28.150000,28.250000,27.706276,11287304
2023-02-22,28.200001,28.200001,27.799999,27.900000,27.363010,14410318
2023-02-23,27.799999,28.400000,27.650000,27.750000,27.215899,17475738
2023-02-24,27.950001,28.250000,27.799999,27.850000,27.313974,10402222
2023-02-27,28.100000,28.150000,27.000000,27.100000,26.578409,14416765
2023-02-28,27.250000,27.500000,26.799999,26.950001,26.431299,16207572
2023-03-01,26.950001,28.200001,26.900000,27.299999,26.774561,27761685
2023-03-02,27.450001,29.500000,27.350000,28.500000,27.951464,74972504
2023-03-03,28.799999,29.000000,27.799999,28.200001,27.657238,31886865
2023-03-06,28.450001,29.200001,28.100000,28.200001,27.657238,24034894
2023-03-08,28.200001,28.299999,27.900000,28.049999,27.510124,16951705
2023-03-09,28.100000,28.750000,27.750000,27.850000,27.313974,29457034
2023-03-10,27.700001,28.200001,27.549999,28.000000,27.461088,18602384
2023-03-13,28.150000,28.200001,27.250000,27.400000,26.872635,16451332
2023-03-14,27.600000,27.650000,26.850000,27.100000,26.578409,17256430
2023-03-15,27.400000,27.600000,26.850000,27.000000,26.480335,10378460
2023-03-16,27.000000,27.250000,26.400000,27.049999,26.529371,16145407
2023-03-17,27.250000,27.500000,26.850000,27.000000,26.480335,14474482
2023-03-20,26.950001,26.950001,26.500000,26.700001,26.186110,12817483
2023-03-21,26.900000,26.950001,26.750000,26.799999,26.284184,8231139
2023-03-22,26.950001,27.250000,26.850000,26.950001,26.431299,9524521
2023-03-23,26.900000,27.049999,26.700001,26.799999,26.284184,9750086
2023-03-24,26.900000,26.950001,26.450001,26.549999,26.038994,9405435
2023-03-27,26.600000,26.900000,25.750000,25.900000,25.401505,14682995
2023-03-28,26.000000,26.000000,25.400000,25.500000,25.009205,10179329
2023-03-29,25.500000,26.500000,25.500000,26.350000,25.842846,15458843
2023-03-31,26.500000,27.299999,26.450001,26.600000,26.088032,17209537
2023-04-03,26.850000,28.000000,26.700001,27.799999,27.264936,27498143
2023-04-05,28.000000,28.150000,27.250000,27.400000,26.872635,16069321
2023-04-06,27.350000,27.700001,27.200001,27.450001,26.921675,12059313
2023-04-10,27.600000,27.950001,27.400000,27.549999,27.019747,13598478
2023-04-11,27.600000,27.900000,27.549999,27.600000,27.068789,10351890
2023-04-12,27.650000,27.750000,27.250000,27.350000,26.823599,10628633
2023-04-13,27.400000,28.000000,27.350000,27.500000,26.970711,12152354
2023-04-17,27.500000,27.650000,27.250000,27.549999,27.019747,10152996
2023-04-18,27.549999,28.650000,27.500000,28.250000,27.706276,29141937
2023-04-19,28.250000,28.549999,27.750000,27.850000,27.313974,12802470
2023-04-20,27.950001,28.350000,27.799999,28.200001,27.657238,21180929
2023-04-21,28.299999,28.549999,27.900000,28.049999,27.510124,15543321
2023-04-24,28.100000,30.000000,27.950001,29.549999,28.981255,114914226
2023-04-25,29.850000,31.200001,29.350000,30.799999,30.207195,165437101
2023-04-26,31.049999,31.600000,30.049999,30.250000,29.667782,124814428
2023-04-27,30.250000,32.500000,29.900000,31.450001,30.844687,235048732
2023-04-28,31.700001,32.349998,31.500000,31.750000,31.138912,94569856
2023-05-02,32.299999,33.950001,32.200001,33.549999,32.904266,204453588
2023-05-03,33.700001,36.049999,33.549999,35.450001,34.767696,343151755
2023-05-04,36.049999,37.400002,34.000000,34.200001,33.541756,275121738
2023-05-05,34.450001,35.349998,34.099998,34.849998,34.179245,207483533
2023-05-08,35.250000,36.049999,34.700001,34.849998,34.179245,158914127
2023-05-09,35.250000,35.549999,32.700001,32.900002,32.266777,126905423
2023-05-10,32.900002,33.500000,31.900000,32.849998,32.217739,94417242
2023-05-11,33.400002,34.349998,33.200001,33.700001,33.051384,137743556
2023-05-12,33.750000,33.950001,33.049999,33.349998,32.708115,54099932
2023-05-15,33.599998,33.950001,33.049999,33.450001,32.806190,48801180
2023-05-16,33.650002,33.950001,33.400002,33.549999,32.904266,50104989
2023-05-17,33.650002,34.650002,33.599998,34.000000,33.345608,87773958
2023-05-18,34.400002,34.650002,33.700001,33.900002,33.247532,43139793
2023-05-19,34.099998,34.250000,33.049999,33.500000,32.855228,38623945
2023-05-22,33.549999,33.700001,33.150002,33.349998,32.708115,39038713
2023-05-23,33.400002,33.750000,33.250000,33.349998,32.708115,26334035
2023-05-24,33.250000,34.299999,33.150002,33.849998,33.198494,49417869
2023-05-25,33.900002,34.150002,31.650000,32.000000,31.384100,78918846
2023-05-26,32.000000,32.250000,31.200001,31.900000,31.286024,52280306
2023-05-29,32.250000,32.599998,32.000000,32.450001,31.825441,38342982
2023-05-30,31.900000,32.250000,31.799999,32.000000,31.384100,30754089
2023-05-31,32.000000,32.299999,31.799999,32.200001,31.580252,25341934
2023-06-01,32.250000,32.450001,32.000000,32.150002,31.531214,20794791
2023-06-02,32.299999,32.400002,31.900000,32.000000,31.384100,18155919
2023-06-05,32.049999,32.150002,31.750000,31.799999,31.187948,23679377
2023-06-06,31.850000,32.500000,31.799999,32.299999,31.678324,31526798
2023-06-07,32.450001,34.099998,32.299999,33.849998,33.198494,99888253
2023-06-08,34.150002,34.200001,33.099998,33.400002,32.757156,46914299
2023-06-09,33.549999,33.599998,32.950001,33.150002,32.511967,24830925
2023-06-12,33.250000,33.299999,32.900002,33.049999,32.413891,18481171
2023-06-13,33.049999,33.250000,32.799999,33.000000,32.364857,16812036
2023-06-14,33.250000,33.500000,33.000000,33.049999,32.413891,19489115
2023-06-15,33.049999,33.200001,32.750000,32.849998,32.217739,14736948
2023-06-16,33.000000,33.250000,32.799999,32.950001,32.315815,18034381
2023-06-19,33.099998,33.400002,32.900002,33.000000,32.364857,23821237
2023-06-20,32.849998,33.200001,32.650002,33.099998,32.462929,17410144
2023-06-21,33.299999,33.549999,32.900002,33.049999,32.413891,23054775
2023-06-22,33.049999,33.150002,32.650002,32.799999,32.168701,14109469
2023-06-23,32.799999,32.849998,32.150002,32.250000,31.629290,24307838
2023-06-26,32.299999,32.799999,31.950001,32.349998,31.727364,11033301
2023-06-27,32.349998,33.000000,32.099998,32.700001,32.070629,23652368
2023-06-28,32.650002,32.849998,32.500000,32.650002,32.021591,9648453
2023-06-30,32.750000,33.099998,32.450001,32.700001,32.070629,14373970
2023-07-03,32.849998,33.000000,32.700001,32.750000,32.119663,16288496
2023-07-04,32.799999,33.299999,32.599998,33.099998,32.462929,29446900
2023-07-05,33.200001,34.150002,33.150002,33.450001,32.806190,41585187
2023-07-06,33.500000,33.650002,33.250000,33.349998,32.708115,18663493
2023-07-07,33.299999,33.500000,32.900002,33.099998,32.462929,14912804
2023-07-10,33.250000,33.250000,32.799999,32.950001,32.315815,13203680
2023-07-11,32.950001,33.099998,32.799999,32.900002,32.266777,13406298
2023-07-12,32.799999,33.150002,32.750000,32.950001,32.315815,18276560
2023-07-13,33.049999,33.099998,32.400002,32.549999,31.923513,12769558
2023-07-14,32.500000,32.799999,32.450001,32.549999,31.923513,10988416
2023-07-17,32.549999,32.799999,32.349998,32.500000,31.874477,17532573
2023-07-18,32.599998,33.200001,32.450001,32.599998,31.972551,24480880
2023-07-19,32.700001,32.950001,32.549999,32.849998,32.217739,14117155
2023-07-20,32.900002,33.650002,32.799999,33.250000,32.610043,42035133
2023-07-21,33.299999,35.200001,33.200001,34.950001,34.277325,172775659
2023-07-24,35.500000,36.099998,34.700001,35.099998,34.424435,89931586
2023-07-25,35.150002,35.200001,34.299999,34.450001,33.786945,33446144
2023-07-26,34.650002,36.250000,34.599998,35.250000,34.571548,85247455
2023-07-27,35.349998,35.349998,34.549999,34.849998,34.179245,37679849
2023-07-28,35.099998,35.450001,34.750000,35.049999,34.375397,30923854
2023-07-31,35.500000,38.549999,35.150002,38.200001,37.464767,216012818
2023-08-01,39.000000,41.700001,38.799999,40.500000,39.720501,381693749
2023-08-02,40.750000,41.099998,38.849998,39.700001,38.935902,159610570
2023-08-03,39.900002,45.299999,39.750000,44.700001,43.839664,454943778
2023-08-04,46.799999,48.299999,44.500000,45.049999,44.182926,274350314
2023-08-07,45.950001,50.650002,45.700001,49.750000,48.792469,306863736
2023-08-08,51.250000,52.000000,49.400002,50.299999,49.331882,303287703
2023-08-09,49.900002,50.099998,48.049999,48.950001,48.007866,170874267
2023-08-10,48.950001,50.299999,48.849998,49.450001,48.498245,108926518
2023-08-11,49.700001,50.150002,48.500000,48.900002,47.958828,69084615
2023-08-14,48.650002,51.299999,44.849998,50.849998,49.871296,240638055
2023-08-16,50.900002,52.700001,50.400002,51.250000,50.263596,207500648
2023-08-17,50.000000,50.000000,46.700001,47.650002,46.732887,155217100
2023-08-18,47.650002,49.000000,46.400002,47.250000,46.340584,127976241
2023-08-21,48.200001,48.349998,47.450001,47.750000,46.830963,74415020
2023-08-22,48.099998,48.200001,47.599998,47.849998,46.929035,40881273
2023-08-23,48.000000,48.150002,47.599998,47.750000,46.830963,29610934
2023-08-24,48.000000,50.250000,47.900002,48.599998,47.664600,119824410
2023-08-25,48.700001,49.200001,48.049999,48.400002,47.468452,36732928
2023-08-28,48.900002,49.299999,48.500000,48.700001,47.762680,42444304
2023-08-29,49.049999,50.849998,48.950001,49.500000,48.547279,107331968
2023-08-30,50.000000,50.849998,49.599998,49.799999,48.841503,57580129
2023-08-31,50.299999,50.500000,49.799999,50.200001,49.233807,37388795
2023-09-01,50.500000,56.500000,50.099998,55.750000,54.676987,236065708
2023-09-04,57.700001,66.900002,57.150002,66.699997,65.416229,504243805
2023-09-05,69.750000,75.699997,69.500000,72.250000,70.859413,573870002
2023-09-06,73.500000,74.000000,67.250000,68.750000,67.426773,203998733
2023-09-07,69.099998,74.500000,68.199997,73.150002,71.742096,202538874
2023-09-08,74.699997,77.949997,74.650002,77.099998,75.616066,179288780
2023-09-11,81.699997,84.800003,81.500000,84.750000,83.118828,169943821
2023-09-12,91.000000,92.349998,77.349998,82.800003,81.206360,395003025
2023-09-13,79.900002,84.300003,75.400002,78.900002,77.381424,238578975
2023-09-14,81.000000,82.000000,78.750000,81.250000,79.686195,129797195
2023-09-15,81.750000,82.150002,78.750000,79.349998,78.499062,77020431
2023-09-18,79.699997,79.699997,76.300003,76.599998,75.778549,73958819
2023-09-20,76.000000,79.449997,74.000000,77.199997,76.372116,76414678
2023-09-21,77.199997,78.250000,74.000000,74.449997,73.651604,52360179
2023-09-22,75.000000,76.099998,71.349998,75.099998,74.294632,94866289
2023-09-25,76.150002,78.699997,74.800003,76.800003,75.976410,85506777
2023-09-26,77.199997,77.449997,75.550003,75.949997,75.135521,33138244
2023-09-27,74.849998,76.699997,74.849998,75.400002,74.591423,31966561
2023-09-28,76.000000,76.300003,74.500000,74.849998,74.047318,25011662
2023-09-29,75.300003,77.550003,74.599998,76.550003,75.729088,39254526
2023-10-03,76.849998,77.800003,76.300003,76.599998,75.778549,32681918
2023-10-04,76.449997,76.599998,73.800003,75.050003,74.245178,34505676
2023-10-05,75.750000,75.849998,74.000000,74.349998,73.552681,20716740
2023-10-06,74.800003,76.000000,73.800003,74.849998,74.047318,27407523
2023-10-09,72.650002,72.949997,70.349998,71.150002,70.386993,49805228
2023-10-10,71.400002,76.250000,71.349998,75.650002,74.838737,75097719
2023-10-11,76.599998,77.650002,75.349998,75.599998,74.789276,45128089
2023-10-12,76.050003,76.099998,74.800003,75.099998,74.294632,21587597
2023-10-13,75.000000,78.349998,74.500000,76.599998,75.778549,78755411
2023-10-16,77.199997,77.250000,76.199997,76.300003,75.481773,23187941
2023-10-17,76.949997,80.800003,76.599998,79.150002,78.301208,153256370
2023-10-18,79.900002,80.699997,77.150002,77.500000,76.668900,60210098
2023-10-19,76.099998,78.400002,75.800003,77.599998,76.767822,36281928
2023-10-20,77.599998,79.250000,76.650002,77.050003,76.223724,34571282
2023-10-23,77.500000,77.949997,72.000000,72.199997,71.425735,59336442
2023-10-25,73.400002,74.900002,68.000000,70.300003,69.546112,67364514
2023-10-26,68.900002,71.400002,65.750000,70.199997,69.447182,109965024
2023-10-27,71.400002,73.150002,70.449997,71.949997,71.178413,71117911
2023-10-30,72.449997,73.099998,69.900002,72.750000,71.969833,44719772
2023-10-31,73.699997,74.400002,72.099998,72.599998,71.821442,44614720
2023-11-01,72.949997,73.400002,72.500000,72.949997,72.167686,17172572
2023-11-02,74.000000,74.550003,72.800003,73.050003,72.266624,22236579
2023-11-03,72.699997,73.349998,71.050003,72.150002,71.376274,35993734
2023-11-06,73.099998,74.199997,72.650002,72.800003,72.019302,28925365
2023-11-07,73.250000,74.300003,72.800003,73.050003,72.266624,32735491
2023-11-08,73.500000,76.500000,73.400002,75.599998,74.789276,61639026
2023-11-09,76.000000,76.900002,74.099998,74.599998,73.799995,35223000
2023-11-10,74.400002,74.400002,73.250000,74.099998,74.099998,20115569
2023-11-13,74.599998,74.650002,73.550003,73.650002,73.650002,21466105
2023-11-15,74.400002,74.800003,73.150002,73.500000,73.500000,19871941
2023-11-16,73.750000,73.900002,73.000000,73.099998,73.099998,15227424
2023-11-17,73.400002,77.599998,72.699997,76.900002,76.900002,116818430
2023-11-20,77.400002,78.500000,75.800003,76.099998,76.099998,46928842
2023-11-21,76.500000,78.199997,76.349998,76.849998,76.849998,49893620
2023-11-22,77.300003,78.099998,75.500000,76.699997,76.699997,35591880
2023-11-23,76.800003,77.400002,76.349998,76.500000,76.500000,22783082
2023-11-24,76.849998,77.500000,75.900002,76.099998,76.099998,21604709
2023-11-28,76.449997,76.750000,75.250000,75.599998,75.599998,25080614
2023-11-29,76.000000,76.349998,75.000000,75.300003,75.300003,14635478
2023-11-30,75.449997,75.449997,74.150002,74.650002,74.650002,19003196
2023-12-01,74.949997,77.250000,74.800003,75.400002,75.400002,34411168
2023-12-04,78.000000,78.150002,76.150002,76.400002,76.400002,54336061
2023-12-05,77.000000,77.199997,75.800003,76.150002,76.150002,28021269
2023-12-06,76.500000,76.550003,75.599998,75.800003,75.800003,24145206
2023-12-07,75.000000,76.650002,74.599998,76.050003,76.050003,25013914
2023-12-08,76.099998,77.650002,75.599998,76.599998,76.599998,47322739
2023-12-11,77.000000,83.349998,76.800003,82.199997,82.199997,268676897
2023-12-12,84.449997,86.500000,82.050003,83.050003,83.050003,135491070
2023-12-13,84.000000,85.400002,83.099998,83.500000,83.500000,84559239
2023-12-14,84.949997,96.199997,84.800003,92.650002,92.650002,475975248
2023-12-15,95.000000,100.800003,94.099998,94.699997,94.699997,325150277
2023-12-18,95.900002,96.349998,91.250000,94.349998,94.349998,151821592
2023-12-19,94.949997,101.500000,94.500000,100.099998,100.099998,328191530
2023-12-20,102.199997,104.099998,91.300003,92.449997,92.449997,263936530
2023-12-21,90.900002,99.800003,87.099998,98.849998,98.849998,280904719
2023-12-22,101.000000,101.900002,96.650002,97.750000,97.750000,137646820
2023-12-26,98.500000,99.300003,96.550003,97.400002,97.400002,77725407
2023-12-27,98.000000,98.900002,96.199997,96.699997,96.699997,48428319
2023-12-28,97.250000,98.599998,96.050003,96.449997,96.449997,59468778
2023-12-29,96.699997,100.500000,96.500000,99.349998,99.349998,153201085
2024-01-01,100.000000,102.400002,99.400002,100.400002,100.400002,102849848
2024-01-02,101.000000,101.650002,97.800003,100.000000,100.000000,70051082
2024-01-03,100.199997,101.949997,99.000000,100.900002,100.900002,96843171
2024-01-04,101.699997,103.599998,100.900002,101.300003,101.300003,66810041
2024-01-05,101.949997,102.449997,99.900002,100.750000,100.750000,43542157
2024-01-08,101.349998,101.699997,99.599998,99.949997,99.949997,38895310
2024-01-09,100.900002,102.199997,99.900002,100.099998,100.099998,44804938
2024-01-10,100.449997,103.500000,99.550003,103.050003,103.050003,110316122
2024-01-11,104.699997,109.300003,104.250000,106.849998,106.849998,191294222
2024-01-12,109.000000,114.000000,108.849998,113.400002,113.400002,199380642
2024-01-15,113.400002,113.400002,113.400002,113.400002,113.400002,0
2024-01-16,138.600006,146.800003,136.149994,141.850006,141.850006,492705331
2024-01-17,138.000000,150.699997,133.050003,149.100006,149.100006,336463589
2024-01-18,153.000000,155.000000,136.300003,146.250000,146.250000,272134347
2024-01-19,149.500000,160.850006,149.199997,160.250000,160.250000,266085180
2024-01-23,185.800003,192.800003,158.750000,161.300003,161.300003,269108130
2024-01-24,165.000000,173.300003,151.000000,171.899994,171.899994,198113352
2024-01-25,174.750000,178.300003,171.500000,173.850006,173.850006,100074798
2024-01-29,177.300003,178.300003,169.300003,170.850006,170.850006,74341987
2024-01-30,171.399994,172.149994,164.149994,166.649994,166.649994,69398771
2024-01-31,167.850006,176.800003,166.000000,175.149994,175.149994,84194726
2024-02-01,180.000000,183.250000,168.199997,169.899994,169.899994,165894732
2024-02-02,172.699997,175.000000,167.100006,168.949997,168.949997,61739734
2024-02-05,170.149994,170.199997,160.000000,160.550003,160.550003,68987316
2024-02-06,161.399994,164.199997,152.100006,160.899994,160.899994,81434112
2024-02-07,164.500000,165.899994,159.649994,162.500000,162.500000,36816341
2024-02-08,164.399994,164.399994,160.699997,161.949997,161.949997,34218693
2024-02-09,162.000000,162.000000,149.149994,153.699997,153.699997,64801528
2024-02-12,150.649994,151.050003,130.199997,132.949997,132.949997,128716009
2024-02-13,132.000000,156.300003,127.650002,153.449997,153.449997,240631230
2024-02-14,153.399994,157.399994,145.500000,154.300003,154.300003,152849830
2024-02-15,156.300003,161.500000,154.899994,158.899994,158.899994,77035160
2024-02-16,159.750000,161.399994,155.000000,155.449997,155.449997,41902227
2024-02-19,156.000000,164.350006,154.350006,158.649994,158.649994,87423359
2024-02-20,159.649994,160.750000,157.149994,158.500000,158.500000,35987220
2024-02-21,158.850006,160.399994,153.399994,154.199997,154.199997,35706625
2024-02-22,154.100006,155.850006,149.199997,152.199997,152.199997,39315419
2024-02-23,153.699997,156.399994,152.699997,153.199997,153.199997,34425812
2024-02-26,154.300003,156.399994,151.750000,152.300003,152.300003,35557532
2024-02-27,152.899994,156.649994,151.000000,151.600006,151.600006,43995103
2024-02-28,152.850006,153.399994,145.500000,147.399994,147.399994,39947465
2024-02-29,146.000000,150.250000,140.800003,146.750000,146.750000,63490121
2024-03-01,148.000000,151.399994,146.550003,147.399994,147.399994,30685800
2024-03-04,149.399994,149.500000,144.649994,145.550003,145.550003,22040025
2024-03-05,144.899994,148.399994,143.800003,145.050003,145.050003,23046386
2024-03-06,145.199997,145.699997,140.000000,140.500000,140.500000,26188126
2024-03-07,141.350006,144.399994,139.649994,143.699997,143.699997,24018294
2024-03-11,144.149994,147.250000,140.050003,141.100006,141.100006,24321115
2024-03-12,141.800003,142.399994,135.649994,136.750000,136.750000,34760039
2024-03-13,136.750000,138.800003,123.000000,124.250000,124.250000,88853047
2024-03-14,120.900002,142.500000,116.650002,140.250000,140.250000,194522257
2024-03-15,140.699997,145.850006,133.500000,136.949997,136.949997,122337843
2024-03-18,138.350006,139.600006,132.850006,134.949997,134.949997,56717160
